"year","state","state_po","total_house","DEMOCRAT(House)","OTHER(House)","REPUBLICAN(House)","LIBERTARIAN(House)","total_senate","DEMOCRAT.x","LIBERTARIAN.x","OTHER.x","REPUBLICAN.x","total_president","DEMOCRAT.y","LIBERTARIAN.y","OTHER.y","REPUBLICAN.y"
1976,"ALABAMA","AL",2728482,502.53,1.04,196.42,0,0,0,0,0,0,1182850,55.73,0.13,1.53,42.61
1976,"ALASKA","AK",118208,28.93,0.25,70.83,0,0,0,0,0,0,123574,35.65,5.49,0.95,57.9
1976,"ARIZONA","AZ",1626123,194.64,10.85,187.66,6.85,741210,54.01,0.99,1.66,43.34,742719,39.8,1.03,2.8,56.37
1976,"ARKANSAS","AR",503997,255.24,0,144.75,0,0,0,0,0,0,767535,64.96,0,0.13,34.9
1976,"CALIFORNIA","CA",17235407,2504.15,50.65,1745.25,0,7470586,46.89,0,2.93,50.18,7803770,47.95,0,2.3,49.75
1976,"COLORADO","CO",1979691,223.09,13.79,263.12,0,0,0,0,0,0,1081440,42.61,0.49,2.87,54.03
1976,"CONNECTICUT","CT",4700193,303.19,7.01,289.79,0,1361666,41.2,0,1.1,57.7,1386355,46.73,0,1.38,51.88
1976,"DELAWARE","DE",1075425,47.61,0.94,51.44,0,224795,43.61,0,0.58,55.81,235642,51.97,0,1.44,46.59
1976,"FLORIDA","FL",4709797,1014,8.92,477.07,0,2857534,62.97,0,0,37.02,3150631,51.93,0,1.43,46.64
1976,"GEORGIA","GA",2239818,778.68,0.55,220.78,0,0,0,0,0,0,1463152,66.94,0,0,33.06
1976,"HAWAII","HI",899600,123.15,21.06,54.38,1.41,302092,53.73,0.46,5.18,40.62,291301,50.59,1.35,0,48.06
1976,"IDAHO","ID",341907,94.81,0,105.19,0,0,0,0,0,0,340932,37.12,1.04,1.96,59.88
1976,"ILLINOIS","IL",7529734,1287.48,3.88,1108.62,0,0,0,0,0,0,4721282,48.11,0.17,1.64,50.08
1976,"INDIANA","IN",4675207,628.72,2.39,468.9,0,2161187,40.19,0,0.78,59.03,2220362,45.7,0,0.98,53.32
1976,"IOWA","IA",2269460,343.09,2.93,253.97,0,0,0,0,0,0,1279303,48.46,0.11,1.96,49.47
1976,"KANSAS","KS",2173308,193.03,8.62,298.34,0,0,0,0,0,0,957845,44.94,0,2.58,52.49
1976,"KENTUCKY","KY",2791984,443.54,8.36,248.08,0,0,0,0,0,0,1167142,52.75,0.07,1.61,45.57
1976,"LOUISIANA","LA",2082826,531.37,22.59,246.04,0,0,0,0,0,0,1277383,51.77,0.25,1.99,45.99
1976,"MAINE","ME",692722,62.27,3.24,134.49,0,486193,60.2,0,0,39.8,482968,48.09,0,2.98,48.93
1976,"MARYLAND","MD",3065697,498.91,27.7,273.39,0,1365290,56.55,0,4.6,38.85,1432273,53.04,0,0,46.96
1976,"MASSACHUSETTS","MA",7743208,772.58,59.98,367.44,0,2491255,69.31,0,1.68,29.01,2547558,56.11,0.01,3.44,40.44
1976,"MICHIGAN","MI",13810564,1094.93,14.2,787.47,3.39,3490412,52.46,0.25,0.44,46.85,3651590,46.47,0.15,1.53,51.86
1976,"MINNESOTA","MN",5464939,471.01,8.47,317.25,3.24,1912020,67.51,0.29,7.18,25.03,1949931,54.9,0.18,2.9,42.02
1976,"MISSISSIPPI","MS",1564544,310.35,3.59,186.06,0,554433,100,0,0,0,768390,49.63,0.34,2.29,47.74
1976,"MISSOURI","MO",2456419,578.06,6.89,415.05,0,1914460,42.5,0,0.57,56.94,1953600,51.1,0,1.42,47.47
1976,"MONTANA","MT",320905,111.49,0,88.51,0,321445,64.16,0,0,35.84,328734,45.4,0,1.76,52.84
1976,"NEBRASKA","NE",1410381,106.05,2.51,191.43,0,593310,52.89,0,0.04,47.07,606749,38.45,0.24,2.1,59.2
1976,"NEVADA","NV",599589,77.05,9.46,12.07,1.41,201899,63.01,1.14,4.41,31.44,201876,45.81,0.75,3.27,50.17
1976,"NEW HAMPSHIRE","NH",483187,107.6,0,90.92,1.48,0,0,0,0,0,339627,43.47,0.28,1.5,54.75
1976,"NEW JERSEY","NJ",9117547,838.54,23.93,631.23,6.35,2771390,60.66,0.72,0.57,38.05,3014472,47.92,0.31,1.68,50.08
1976,"NEW MEXICO","NM",626786,97.73,0.51,101.76,0,413056,42.7,0,0.48,56.82,416590,48.28,0.27,0.7,50.75
1976,"NEW YORK","NY",18000852,2256.7,312.68,1330.66,0,6666875,48.58,0.16,13.38,37.88,6668262,48.65,0,8.97,42.38
1976,"NORTH CAROLINA","NC",4089772,740,6.58,351.44,1.98,0,0,0,0,0,1677906,55.27,0.13,0.38,44.22
1976,"NORTH DAKOTA","ND",289881,35.97,1.59,62.45,0,283062,62.1,0,1.35,36.55,297308,45.77,0.09,2.45,51.69
1976,"OHIO","OH",9851695,1106.28,68.74,1124.97,0,3920613,49.51,0,3.97,46.52,4110456,48.9,0.22,2.21,48.67
1976,"OKLAHOMA","OK",1752654,383.3,7.6,209.09,0,0,0,0,0,0,1092251,48.75,0,1.29,49.96
1976,"OREGON","OR",3024844,264.54,31.02,104.45,0,0,0,0,0,0,1029876,47.62,0,4.6,47.78
1976,"PENNSYLVANIA","PA",11695407,1364.86,10.15,1124.98,0,4546353,46.78,0,0.82,52.39,4620787,50.4,0,1.87,47.73
1976,"RHODE ISLAND","RI",388914,138.89,2.2,58.91,0,398906,42.03,0,0.23,57.74,410584,55.44,0.17,0.24,44.14
1976,"SOUTH CAROLINA","SC",2643118,390.97,1.59,207.45,0,0,0,0,0,0,802583,56.17,0,0.7,43.13
1976,"SOUTH DAKOTA","SD",447373,49.52,0.84,149.64,0,0,0,0,0,0,300678,48.91,0.54,0.16,50.39
1976,"TENNESSEE","TN",4165294,528.52,16.56,254.77,0.13,1432046,52.46,0,0.53,47.01,1476346,55.94,0,1.12,42.94
1976,"TEXAS","TX",8117892,1635.57,11.19,753.25,0,3874230,56.78,0,0.98,42.24,4071884,51.14,0,0.89,47.97
1976,"UTAH","UT",543831,98.32,9.42,92.25,0,522108,42.89,0.58,0.94,55.59,541218,33.65,0,3.92,62.43
1976,"VERMONT","VT",184783,32.58,0.07,67.35,0,189060,45.32,0,4.71,49.97,183902,42.3,0,3.11,54.59
1976,"VIRGINIA","VA",4786053,465.59,84.48,449.93,0,1557500,38.27,0,61.73,0,1697094,47.96,0.27,2.47,49.29
1976,"WASHINGTON","WA",3883980,408.17,7.83,281.17,2.82,1491111,71.84,1.3,2.61,24.25,1555534,46.11,0.32,3.56,50
1976,"WEST VIRGINIA","WV",1380288,277.19,36.57,86.24,0,566359,100,0,0,0,750590,58.07,0,0,41.93
1976,"WISCONSIN","WI",6559883,561.16,5.29,333.54,0,1935183,72.19,0,0.84,26.97,2101336,49.5,0.18,2.49,47.83
1976,"WYOMING","WY",151868,56.44,0,43.56,0,155368,45.41,0,0,54.59,156343,39.81,0,0.89,59.3
1976,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,168830,81.63,0,1.86,16.51
1976,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
